1;Duver;Hernandez Cobos;1117422656;3112718753;1;11;1;0000-00-00
2;Duver;Hernandez Cobos;1117422657;3112718754;1;12;2;0000-00-01
3;Duver;Hernandez Cobos;1117422658;3112718755;1;13;3;0000-00-02
4;Duver;Hernandez Cobos;1117422659;3112718756;1;14;4;0000-00-03
5;Duver;Hernandez Cobos;1117422660;3112718757;1;15;5;0000-00-04
6;Duver;Hernandez Cobos;1117422661;3112718758;1;16;6;0000-00-05
7;Duver;Hernandez Cobos;1117422662;3112718759;1;17;7;0000-00-06
8;Duver;Hernandez Cobos;1117422663;3112718760;1;18;8;0000-00-07
9;Duver;Hernandez Cobos;1117422664;3112718761;1;19;9;0000-00-08
10;Duver;Hernandez Cobos;1117422665;3112718762;1;20;10;0000-00-09
11;Duver;Hernandez Cobos;1117422666;3112718763;1;21;11;0000-00-10
12;Duver;Hernandez Cobos;1117422667;3112718764;1;22;12;0000-00-11
13;Duver;Hernandez Cobos;1117422668;3112718765;1;23;13;0000-00-12
14;Duver;Hernandez Cobos;1117422669;3112718766;1;24;14;0000-00-13
15;Duver;Hernandez Cobos;1117422670;3112718767;1;25;15;0000-00-14
16;Duver;Hernandez Cobos;1117422671;3112718768;1;26;16;0000-00-15
17;Duver;Hernandez Cobos;1117422672;3112718769;1;27;17;0000-00-16
18;Duver;Hernandez Cobos;1117422673;3112718770;2;28;18;0000-00-17
19;Duver;Hernandez Cobos;1117422674;3112718771;2;29;19;0000-00-18
20;Duver;Hernandez Cobos;1117422675;3112718772;2;30;20;0000-00-19
21;Duver;Hernandez Cobos;1117422676;3112718773;2;31;21;0000-00-20
22;Duver;Hernandez Cobos;1117422677;3112718774;2;32;22;0000-00-21
23;Duver;Hernandez Cobos;1117422678;3112718775;2;33;23;0000-00-22
24;Duver;Hernandez Cobos;1117422679;3112718776;2;34;24;0000-00-23
25;Duver;Hernandez Cobos;1117422680;3112718777;2;35;25;0000-00-24
26;Duver;Hernandez Cobos;1117422681;3112718778;2;36;26;0000-00-25
27;Duver;Hernandez Cobos;1117422682;3112718779;2;37;27;0000-00-26
28;Duver;Hernandez Cobos;1117422683;3112718780;2;38;28;0000-00-27
29;Duver;Hernandez Cobos;1117422684;3112718781;2;39;29;0000-00-28
